Notes-Cullen,Notes-Tuli,Secondary-cit. to add later?,Final status,Comments,Primary or Secondary interaction,Citation Number,Citation Short Description,Region,Location Description,Country,Habitat Type,Lat.,Long.,Elev. (or Range Min),Elev. Range Max,Interaction Type,Interaction Tags,Subject Order,Bat Family,Bat Genus,Bat Species,Object Kingdom,Object Phylum,Object Class,Object Order,Object Family,Object Genus,Object Species
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,,,,Plantae,,,,Solanaceae,Solanum,Solanum rugosum
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,,,,Plantae,,,,Hypericaceae,Vismia,Vismia latifolia
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,,,,Plantae,,,,Annonaceae,Rollinia,Rollinia resinosa
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Plantae,,,,Hypericaceae,Vismia,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Fabaceae,Dipteryx,Dipteryx odorata
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Piperaceae,Piper,Piper aduncum
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Piperaceae,Piper,Piper hostmannianum
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Burseraceae,Protium,Protium aragueuse
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Annonaceae,Rollinia,Rollinia resinosa
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Solanaceae,Solanum,Solanum subinerme
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Solanaceae,Solanum,Solanum asperum
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Hypericaceae,Vismia,Vismia latifolia
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Hypericaceae,Vismia,Vismia sessilifolia
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Hypericaceae,Vismia,Vismia guianensis
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,46,"Charles-Dominique, P. 1991",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Solanaceae,Solanum,Solanum rugosum
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Plantae,,,,Solanaceae,Solanum,Solanum rugosum
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Anacardiaceae,Thyrsodium,Thyrsodium schomburgkianum
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Anacardiaceae,Thyrsodium,Thyrsodium schomburgkianum
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Plantae,,,,Piperaceae,Piper,Piper hostmannianum
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Plantae,,,,Solanaceae,Solanum,Solanum rugosum
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Anacardiaceae,Thyrsodium,Thyrsodium guianense
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Plantae,,,,Hypericaceae,Vismia,Vismia guianensis
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Plantae,,,,Hypericaceae,Vismia,Vismia guianensis
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Piperaceae,Piper,Piper hostmannianum
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Hypericaceae,Vismia,Vismia guianensis
C: done 1/1; location is Piste de St. Elie. Most by this author are from same location and repeat data though some is new in each,Done. Coor and elevation are not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,47,"Charles-Dominique, P. 1993",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus obsurus,Plantae,,,,Anacardiaceae,Thyrsodium,Thyrsodium schomburgkianum
